Part No	Description	Bin Location 1	Stock	Last Receipt	Av Cost
CSUP10B1AA	IMPROVEMENT KIT	E9	6	04-03-25 10:59	46.58
CUSK1	UTE SERVICE KIT 1.4 (2012-)	G2	2	05-07-24 9:36	250.7
D0020	DOOR LUBE	E1	13	07-07-22 9:50	0.01
d3420	pads DP	WORKSHOP	1	07-05-25 10:50	252.17
d3947	pads rr	G3	1	08-08-24 12:14	320
D3S	BULB XENON	E1	2	26-05-25 10:50	850
DCPR8E	SPARK PLUGS	E1	22	27-02-25 10:59	61.93
dopwsg	SERVICE BOOK OPEL	E1	2	22-05-24 10:39	30.01
DR6505	BRAKE DISC FRONT	G3	2	17-06-25 13:31	609.5
DR7489	OPEL MOKKA FR-DISCS	G3	2	01-07-24 8:24	0.01
E146124	E:POL FILTER	E2	1	24-06-25 10:30	126.6
E149134	E:OIL FILTER PSA	E4	9	13-06-25 12:51	92.24
E160	FUEL FILTER AVEO	G2	3	20-06-25 11:53	65
E67	FUEL FILTER	G2	4	13-03-25 15:51	52.64
EF55	WIPER BLADE FLAT	hang	2	13-02-23 8:44	79.45
EJ501ESJ000	CARGO TRY RUBBER MAT	JACQUES	1	24-01-25 8:05	1232.5
EVAR981	VALVE INL TATA DP	WORKSHOP	8	08-10-24 9:50	72
FDB1337	FRNT PADS SPARK 1.0	G3	1	08-08-23 14:04	0.01
FDB1399	BRAKE PADS FR PEU/CROSSLAND	G3	1	06-11-24 8:21	365
FDB1424	DPADS OPE CRSA 02/UTE	G3	1	22-04-25 14:51	270
FDB1699	BRAKE PADS 1.2 spark	G3	1	31-10-24 10:48	320
fdb4263	REAR PADS	G3	1	30-10-24 15:43	290
FDR329801	DRUMS RR 1.4ESSEN	G3	2	07-07-22 9:50	0.01
G42386928-00	ELEMENT A-AIR CLEANER	E2	14	24-06-25 10:30	214.75
G52056627	FILTER ASM-PASS COM	E2	2	12-06-25 14:44	92.66
G93156245	FILTER OIL - ISU 2.	E4	10	27-05-25 14:47	54.35
H1	HIGH BEAM	E1	5	15-04-24 14:41	17
H11	BULB	E1	1	31-10-24 10:46	61.53
H9	BULB	E1	4	01-07-24 8:24	0.01
HB5324	HUB OPEL	G3	2	27-02-25 12:36	360
HOSECLAMP	HOSECLAMP VARIOUS SIZES	G2	41	26-03-25 7:58	20.96
K0879Y0010	PEA CARBON CLEANER	LUBRICANT	2	25-04-25 14:59	258.5
KAP-K651-1LT	1LT HARDENER	JASON	2	24-06-25 14:17	273.91
KITD4D	HIL/Z217A/AG1136R/G1142/AC72 FILTERS	G2	1	01-07-24 8:24	0.01
L0000168	BULB NONE	E8	20	21-05-25 14:43	17.56
L0003157	BULB NONE	E8	10	19-05-25 10:29	73.89
LJ5010SJ100SSA	CARPET MAT CVT	G4	2	03-03-23 16:26	722.5
LKR6D10E	KIA S/PLUGS	E1	4	16-01-25 12:36	103
M71	OIL FILTER	G2	3	16-05-25 7:26	49.25
N1074	AMBER BULBS 12V 21W	E1	10	13-11-24 11:08	6.54
N207	BULB GLOBE 12VR5W	E1	2	11-04-25 12:05	4
N580	12V/21-5W WHALE TAIL D/C BULB	E1	10	03-12-24 11:14	13.55
NPH	NUMBER PLATE HOLDER	G4	25	18-08-22 8:30	43
NPHBL	NUMBER  PLATE HOLDER (MEYERS)	G4	193	30-06-25 10:54	32.02
NPHRED	NUMBER PLATE HOLDERS RED MCB	G4	50	20-05-24 9:12	31.99
NPHWHITE	NUMBER PLATE HOLDER WHITE PREMIUM SELECT	G4	39	01-07-24 8:24	0.01
NPN02	NPN02	JASON	1	24-06-25 14:17	476.52
O95L3213683	QUARTZ INEO ECS 5W30	LUBRICANT	7	27-11-24 10:21	508.51
O95L3214315	Quartz Ineo HTC 5W30	LUBRICANT	0.7	19-03-25 14:43	541.81
O991L227529	TOTAL QUARTZ 9000 0W20	LUBRICANT	2.5	30-05-25 14:39	104.45
O9L1L213768	QUARTZ INEO ECS 5W30 (1L)	BULK OIL	924.93	10-04-25 10:25	76.78
O9L1L213768	Quartz Ineo ECS 5W30	LUBRICANT	18	09-06-25 11:01	100.8
OIL-1	5W30 OIL 1 LITRE	LUBRICANT	54.5	30-10-24 11:35	52.33
OIL-2	15W40 OIL 5 LITRE	LUBRICANT	2	09-01-25 10:18	198
OP352	OPEL CORSA UTE TOWBAR	WORKSHOP	1	05-07-23 10:19	3750
P2175	PADS RR DP	WORKSHOP	1	12-12-24 17:01	670.43
PLZKBR7B8DG	SPARK PLUG	E1	3	22-11-24 15:23	149.81
PTR5A13	SPARK PLUGS	E1	12	27-05-25 14:05	112.93
PZFR6R	SPARK PLUG	E1	4	26-05-25 13:54	161.75
R43XLS	SPARK PLUGS	E1	4	07-07-22 9:50	0.01
RACIZ0112A	CONDENSER KB6	JASON	1	24-06-25 14:16	1597
RDIZ0112C	RADIATOR	JASON	1	24-06-25 14:16	1963
S.INJCLEAN/P	INJ CLEANER (P)	LUBRICANT	2	08-08-23 14:04	0.01
SH1377	DISINFECTANT SPRAY	LUBRICANT	8	08-08-23 14:04	0.01
sh47	TOOL IN A CAN MULTI	LUBRICANT	9	28-05-25 15:01	44.86
SP0ZFR5F11	SPARK PLUG NONE	E8	4	25-06-25 15:32	193.44
SP143877AB	SPARK PLUG NONE	unknown	5	24-06-25 11:43	484.3
SP149125AF	SPARK PLUG NONE	E8	12	18-06-25 11:17	409.46
SP303917AC	SPARK PLUG NONE	E8	2	24-06-25 11:18	417.43
SP38500	PADS FRT BOXER	G3	1	01-07-24 8:24	0.01
SP85240	BRAKE PAD SET FRONT	G3	3	01-07-24 8:24	0.01
SPLZFR5C11	SPARK PLUG NONE	E8	8	04-03-25 10:39	136.1
SPZFR6F11G	SPARK PLUG NONE	E8	6	15-05-25 15:21	137.62
TA015DM04	Mirror rh elec DP	WORKSHOP	1	05-02-25 14:13	790
TR6161	STABILIZER LINKS DP	WORKSHOP	2	22-01-25 14:35	205
UTETBK-140	TIMING KIT(UTE 1.4 & 1.8)	E6	5	27-05-25 14:05	487.96
wb-a141	water bottle spark	G2	2	30-10-24 15:07	109.67
WBU16R	BLADES	hang	3	09-06-25 16:42	117
WBU18R	UTE WIPER BLADE	hang	3	29-05-25 9:05	148
WBU19R	WIPER BLADE	hang	2	07-01-25 14:11	144
WBU20R	RHS DRV WIPER BLADE	hang	1	29-05-25 9:05	148
WBU21R	W/BLADE UTE	hang	2	29-05-25 9:05	158.2
WBU26R	BLADE	hang	2	10-04-25 14:46	170
WBU28R	CT W/BLADE 28''	hang	1	07-01-25 14:11	198
WC6402	WHEEL CYL ASM AVEO/1.2 spark	G3	2	04-12-23 11:31	108.75
WP180	W PAPER 180G	E1	5	08-08-23 14:04	0.01
WP2132	filter - cabin - pollen	G2	1	09-03-23 11:43	130.51
Z156	PH4722/OIL FILTER	G3	15	27-05-25 14:05	34.93
Z562	OIL FILTER;SPARK	G3	1	11-03-25 15:58	58
Z685	OIL FILTER	G3	2	17-06-25 13:39	83
ZACHEVKIT1468	CHEV UTILITY KIT	E9	6	11-12-24 14:36	525
ZFR5F11	SPARK PLUGS	E1	12	27-08-24 13:24	55.94
Zfr6f-11	Plugs	E1	4	18-10-24 12:06	56
ZFR6U9	SPARK PLUGS	E1	6	19-03-25 11:07	56.34
